,categoria,subcategoria,marca,nombre,descripcion,precio,numero_valoraciones,valoracion,num_variaciones,fecha_extraccion,formato,responsabilidad,efecto_sombra,efecto_labios,efecto_mascara,formulacion,tipo_piel,cobertura,acabado,textura
952,Ojos,Máscara de pestañas,Too Faced,Better Than Sex Waterproof Deluxe,Máscara formato viaje,20.0,0,3.1,0,2025-05-01,Formato viaje,,,,"Efecto alargado, Efecto rizado, Impermeable",,,,,
953,Rostro,Contouring,Huda Beauty,Crema Polvos,Bronceadores Y Contouring Tantour,38.0,519,4.3,5,2025-05-01,,,,,,,,,,Polvo suelto
954,Labios,Gloss/ Brillo labial,Too Faced,Lip Injection Extreme Lip Plumper,Brillo Labial Hidratante y Voluminizador,34.0,0,3.6,5,2025-05-01,Standard,,,,,,,,,
955,Rostro,Primer & spray fijador,Fenty Beauty,Pro Filt'r Instant Retouch Primer,Base Perfeccionadora,40.0,0,4.1,2,2025-05-01,Standard,,,,,,,,,
956,Ojos,Máscara de pestañas,Too Faced,Better Than Sex Mascara Deluxe,Máscara Formato mini,20.0,0,3.7,0,2025-05-01,Formato viaje,,,,"Voluminizador, Efecto rizado",,,,,
957,Paletas maquillaje,Paleta de sombras de ojos,Anastasia Beverly Hills,Soft Glam,Paleta de sombras de ojos,60.0,0,4.7,0,2025-05-01,,,"Metalizado, Irisado/Nacarado, Purpurina",,,,,,,
958,Paletas maquillaje,Paleta de sombras de ojos,Natasha Denona,Biba All Neutral Eyeshadow Palette,Paleta de sombras de ojos,115.99,456,4.5,0,2025-05-01,,,Metalizado,,,,,,,
959,Paletas maquillaje,Paleta de sombras de ojos,Charlotte Tilbury,Luxury Palette of Pops,Paleta de sombras de ojos,59.0,0,4.3,0,2025-05-01,,,Irisado/Nacarado,,,,,,,
960,Rostro,Cremas BB & CC,Charlotte Tilbury,Unisex Healthy Glow,Hidratante con color,46.0,0,4.5,0,2025-05-01,Standard,,,,,,,,,
961,Ojos,Máscara de pestañas,Too Faced,Better Than Sex Waterproof,Máscara resistente al agua,35.0,0,3.1,0,2025-05-01,Standard,,,,"Efecto alargado, Efecto rizado, Impermeable",,,,,
962,Ojos,Paleta de sombras de ojos,Charlotte Tilbury,Luxury Palette Exagger-Eyes,Paleta de 4 sombras de ojos,60.0,692,4.4,0,2025-05-01,,,"Irisado/Nacarado, Purpurina",,,,,,,
963,Labios,Gloss/ Brillo labial,Too Faced,Lip Injection Extreme Lip Plumper,Brillo Labial Hidratante y Voluminizador,34.0,0,3.6,5,2025-05-01,Standard,,,,,,,,,
964,Ojos,Máscara de pestañas,Benefit Cosmetics,BADgal BANG!,Máscara de Pestañas Volumen Formato Viaje,21.0,558,3.9,0,2025-05-01,Formato viaje,,,,,,Piel madura,,,
965,Labios,Barra de labios,Charlotte Tilbury,Superstar Lips,Barra de labios,40.0,0,4.2,0,2025-05-01,,,,,,,,,,
966,Rostro,Polvos bronceadores,Charlotte Tilbury,Filmstar Bronze & Glow,Polvos Bronceadores,72.0,797,4.6,2,2025-05-01,,,,,,,,,,
967,Rostro,Iluminador,Benefit Cosmetics,Tickle,Iluminador en polvo rosa dorado,42.0,510,4.7,0,2025-05-01,Standard,,,,,,,,,
968,Ojos,Paleta de sombras de ojos,Charlotte Tilbury,Luxury Palette Exagger-Eyes,Paleta de 4 sombras de ojos,60.0,692,4.4,0,2025-05-01,,,"Irisado/Nacarado, Purpurina",,,,,,,
969,Paletas maquillaje,Paleta de sombras de ojos,Natasha Denona,Biba All Neutral Eyeshadow Palette,Paleta de sombras de ojos,115.99,456,4.5,0,2025-05-01,,,Metalizado,,,,,,,
970,Labios,Bálsamo labial,Lanolips,101 Ointment Multibalm,Superbálsamo de uso múltiple,16.0,133,4.5,0,2025-05-01,Standard,,,Natural,,,,,,
971,Rostro,Colorete,Benefit Cosmetics,Chachatint,tinte para mejillas y labios,28.0,553,4.4,0,2025-05-01,,,,Natural,,,Piel madura,,,
972,Rostro,Colorete,Benefit Cosmetics,Starlaa WANDERful World Blush Colorete,Bronce rosado,41.0,9,4.1,0,2025-05-01,Standard,,,,,,,,,
973,Pinceles & accesorios,Esponja de maquillaje,Beautyblender,Beautyblender Nude,,19.99,0,4.4,0,2025-05-01,Standard,,,,,,,,,
974,Labios,Barra de labios líquida,Fenty Beauty,Fenty Icon Velvet Liquid Lipstick,Pintalabios líquido,31.0,192,3.6,9,2025-05-01,Standard,,,,,,,,,
975,Labios,Gloss/ Brillo labial,Rem Beauty,Essential Drip,Aceite labial para labios secos,20.0,20,4.4,3,2025-05-01,Standard,,,,,,,,,Aceite
976,Rostro,Colorete,Charlotte Tilbury,Pillow Talk Matte Beauty Blush Wand,Blush líquido mate,42.0,854,4.3,4,2025-05-01,Standard,,,,,,,,,
977,Rostro,Antiojeras & corrector,Givenchy,Prisme Libre Skin-Caring Concealer,Corrector,40.0,0,4.6,19,2025-05-01,Standard,,,,,,,,,
978,Rostro,Antiojeras & corrector,Givenchy,Prisme Libre Skin-Caring Corrector,Corrector,40.0,54,3.8,3,2025-05-01,Standard,,,,,,,,,
979,Rostro,Base de maquillaje,Guerlain,Terracotta Le Teint,Fondo Maquillaje Perfección Natural 24H Sin Transferencia,61.0,96,4.3,30,2025-05-01,Standard,,,,,,,,,
980,Labios,Gloss/ Brillo labial,Dior Backstage,Dior Addict Lip Maximizer,Brillo de labios repulpante e hidratante,48.0,156,4.4,16,2025-05-01,Standard,,,,,,,,,Sérum
981,Rostro,Primer & spray fijador,KVD Beauty,Lock-It Pore Refining Primer,Base de maquillaje,36.99,769,4.2,0,2025-05-01,Standard,,,,,,,,,
982,Rostro,Base de maquillaje,KVD Beauty,Good Apple Liquid,Base de maquillaje ligera de alta cobertura,44.99,0,4.0,13,2025-05-01,"Standard, Frasco",,,Mate,,,,,,
983,Desmaquillante,Aceite desmaquillante,Caudalie,Vinoclean,Aceite desmaquillante,10.99,30,4.8,0,2025-05-01,Standard,Planet aware at Sephora,,,,,,,,Aceite
984,Rostro,Primer & spray fijador,Dior,Dior Forever Velvet Veil,Primer mate 24 hrs de confort y fijación,55.0,16,4.2,0,2025-05-01,Standard,,,,,,,,,
985,Rostro,Antiojeras & corrector,Dior,Dior Forever Skin Correct,Corrector de alta cobertura 24 hrs,42.0,580,4.3,30,2025-05-01,Standard,,,,,,,,,
986,Rostro,Primer & spray fijador,Dior,Dior Forever Glow Veil,Primer - 97% de ingredientes de origen natural,55.0,42,4.0,0,2025-05-01,Standard,,,,,,,,,
987,Ojos,Sombras de ojos,Pat McGrath Labs,Fetisheyes Legendary Wear Liquid Shadow,Sombra de ojos líquida,35.99,14,3.6,7,2025-05-01,Standard,,,,,,,,,
988,Labios,Voluminizador labios,Estée Lauder,Pc Envy Lip Volumizer,,46.0,0,0.0,0,2025-05-01,,,,,,,,,,
989,Rostro,Cremas BB & CC,Erborian,BB Crème con Ginseng,Crema facial con color,44.0,214,4.6,4,2025-05-01,Standard,,,,,,,,,
990,Rostro,Cremas BB & CC,Erborian,BB Crème con Ginseng,Crema facial con color formato viaje,24.0,107,4.7,5,2025-05-01,Standard,,,,,,,,,
991,Cejas,Lápiz & polvo para cejas,Anastasia Beverly Hills,Brow Wiz,Lápiz de cejas,36.0,0,4.5,8,2025-05-01,Standard,,,,,,,,,
992,Rostro,Primer & spray fijador,Anastasia Beverly Hills,Mini Dewy Set Hydrating Setting Spray,,20.0,0,0.0,0,2025-05-01,,,,,,Libre de aceite,,,,"Agua/Bruma, Spray"
993,Labios,Barra de labios,Sephora Collection,Better Rouge,Barra de labios satinada,13.99,10,4.9,10,2025-05-01,Standard,Naturality,,Satinado,,,,,,
994,Rostro,Iluminador,Sephora Collection,Colorful Luminizer,Polvos iluminadores para el rostro,13.99,57,4.5,2,2025-05-01,Standard,,,,,,,,,
995,Rostro,Polvos matificantes,Tarte,Amazonian Clay,Base de maquillaje efecto ultraligero,40.0,37,3.7,11,2025-05-01,Standard,,,,,,,,,
996,Pinceles & accesorios,Limpiador pinceles,Sephora Collection,Spray limpiador de brochas,,8.99,19,4.6,0,2025-05-01,Standard,,,,,,,,,Spray
997,Ojos,Máscara de pestañas,Hourglass,Unlocked™ Instant Extensions,Máscara de pestañas formato viaje,19.0,0,4.3,0,2025-05-01,Standard,,,,Efecto alargado,,,,,
998,Labios,Barra de labios,Hourglass,Unlocked™ Satin Crème,Barra de labios,45.0,0,0.0,8,2025-05-01,Standard,,,Satinado,,,,,,
999,Rostro,Iluminador,Charlotte Tilbury,Hollywood Glow Glide Face Architect,Iluminador,52.0,546,4.3,7,2025-05-01,Standard,,,,,,,,,
1000,Cejas,Gel & Máscara de cejas,Benefit Cosmetics,Fluff Up Brow Wax,Cera texturizante para cejas flexibles,20.0,0,4.3,0,2025-05-01,Standard,,,,,,,,,
1001,Cejas,Gel & Máscara de cejas,Benefit Cosmetics,Fluff Up Brow Wax,Cera texturizante para cejas flexibles,34.0,0,4.3,0,2025-05-01,Standard,,,,,,,,,
1002,Rostro,Antiojeras & corrector,Rare Beauty,Positive Light,Corrector de ojeras líquido,30.0,472,4.3,5,2025-05-01,Standard,,,,,,,,,
1003,Ojos,Máscara de pestañas,Nars,Mini Climax Mascara,Máscara Volumen formato viaje,22.0,0,3.4,0,2025-05-01,,,,,"Efecto alargado, Efecto rizado, Fortalecedor",,,,,
1004,Rostro,Antiojeras & corrector,Fenty Beauty,Pro Filt'r Instant Retouch Concealer,Corrector,29.99,0,3.8,4,2025-05-01,Standard,,,,,,,,,
1005,Rostro,Base de maquillaje,Lancôme,Teint Idole Ultra Wear Care & Glow,Base de Maquillaje Con Sérum,58.0,76,4.7,19,2025-05-01,Standard,,,,,,,,,Sérum
1006,Rostro,Base de maquillaje,Dior,Dior Forever Natural Velvet,Recarga base de maquillaje compacta,53.0,0,0.0,0,2025-05-01,Standard,Refillable,,,,,,,,
1007,Ojos,Máscara de pestañas,Sephora Collection,Big By Definition Waterproof,Efecto multiplicador del volumen de pestañas,14.99,215,3.3,0,2025-05-01,Standard,,,,Impermeable,,,,,
1008,Pinceles & accesorios,Brocha rostro,Rare Beauty,Positive Light Silky Touch Precision,Brocha iluminadora,24.0,43,4.3,0,2025-05-01,,,,,,,,,,
1009,Rostro,Iluminador,Rare Beauty,Positive Light Silky Touch Highlighter,Iluminador en polvo,30.0,756,4.1,5,2025-05-01,Standard,,,,,,,,,
1010,Ojos,Máscara de pestañas,Clarins,Lash & Brow Double Fix,Máscara de pestañas,31.0,15,3.7,0,2025-05-01,Standard,,,,Impermeable,,,,,
1011,Ojos,Máscara de pestañas,Clarins,SOS Lashes Serum Mascara,Tratamiento para pestañas,41.0,50,4.4,0,2025-05-01,Standard,,,,,,,,,Sérum
1012,Rostro,Antiojeras & corrector,Sisley,Stylo Correct,Lápiz corrector,63.0,16,4.9,5,2025-05-01,Standard,,,,,,,,,
1013,Labios,Gloss/ Brillo labial,Benefit Cosmetics,Benetint,Tinte Líquido Para Mejillas Y Labios Formato Viaje,28.0,431,4.3,0,2025-05-01,Standard,,,Natural,,,,,,
1014,Rostro,Antiojeras & corrector,Sisley,Phyto-Cernes Eclat,Tratamiento antiojeras con color,104.0,43,4.9,7,2025-05-01,,,,,,,,,,
1015,Ojos,Eyeliner,Milk Makeup,Infinity Eyeliner,Eyeliner,26.99,222,4.5,0,2025-05-01,Standard,,,,Impermeable,,,,,
1016,Desmaquillante,Desmaquillante rostro,Milk Makeup,Hydro Ungrip Makeup Removing Cleansing Balm,Bálsamo desmaquillante,42.99,186,4.5,0,2025-05-01,Standard,,,,,,,,,
1017,Ojos,Paleta de sombras de ojos,Natasha Denona,Retro Glam,Paleta de sombras de ojos,74.99,267,4.8,0,2025-05-01,,,"Metalizado, Purpurina",,,,,,,
1018,Ojos,Sombras de ojos,Anastasia Beverly Hills,Glam To Go Mini,Mini paleta de sombras de ojos,35.0,16,4.4,0,2025-05-01,,,Purpurina,,,,,,Purpurina,
1019,Desmaquillante,Desmaquillante rostro,Dior,Dior Prestige Le Baume Démaquillant,Bálsamo en aceite desmaquillante excepción,111.0,3,5.0,0,2025-05-01,Standard,,,,,,,,,Aceite
1020,Rostro,Crema de color,Anastasia Beverly Hills,Cream Bronzer,Bronceador en crema,39.99,0,0.0,4,2025-05-01,Standard,,,,,,,,,
1021,Estuches maquillaje,Estuches multi-usos,Nudestix,Soft & Warm Nudes,Kit de barras faciales y labiales,35.0,20,3.4,0,2025-05-01,,,,Natural,,,,,,
1022,Rostro,Iluminador,Anastasia Beverly Hills,Stick Highlighter,Iluminador en barra,39.99,442,4.6,0,2025-05-01,Standard,,,,,,,,,
1023,Rostro,Colorete,Anastasia Beverly Hills,Stick Blush,Colorete en barra,40.0,2,4.5,3,2025-05-01,Standard,,,,,,,,,
1024,Labios,Bálsamo labial,Pat McGrath Labs,Lip Fetish Divinyl,Bálsamo labial,40.99,1,5.0,0,2025-05-01,Standard,,,,,,,,,
1025,Rostro,Iluminador,Pat McGrath Labs,Polvo corporal brillante,Iluminador corporal,61.99,7,4.1,2,2025-05-01,Standard,,,,,,,,,
1026,Rostro,Primer & spray fijador,Nudestix,Blot & Blur Matte Stick,Bálsamo facial en barra,35.0,365,4.3,0,2025-05-01,Standard,,,,,,,,,
1027,Labios,Gloss/ Brillo labial,Fenty Beauty,Gloss Bomb Ice,Brillo de labios,28.0,424,4.6,0,2025-05-01,Standard,,,,,,,,,
1028,Ojos,Lápiz de ojos & khol,KVD Beauty,Tattoo Pencil Liner Moongarden,Delineador de ojos,22.99,9,2.6,2,2025-05-01,,,Irisado/Nacarado,,,,,,,
1029,Rostro,Polvos matificantes,Charlotte Tilbury,Airbrush Flawless Finish,Polvo matificante recargable,53.0,299,4.4,4,2025-05-01,,,,,,,,,,
1030,Rostro,Polvos matificantes,Charlotte Tilbury,Airbrush Brightening Flawless Finish,Recarga de polvo matificante,47.0,13,2.7,2,2025-05-01,Standard,,,,,,,,,
1031,Ojos,Paleta de sombras de ojos,Huda Beauty,Empowered,Paleta de sombras de ojos,74.0,220,4.7,0,2025-05-01,Standard,,"Metalizado, Irisado/Nacarado",,,,,,,Líquido
1032,Rostro,Polvos matificantes,Charlotte Tilbury,Airbrush Brightening Flawless Finish,Polvo matificante recargable,53.0,46,3.6,2,2025-05-01,Standard,,,,,,,,,
1033,Rostro,Colorete,Nudestix,Nudies All Over Face Matte Lux,Colorete en barra,37.0,438,4.6,5,2025-05-01,Standard,,,,,,,,,
1034,Rostro,Antiojeras & corrector,Too Faced,Born This Way Ethereal Light Concealer,Corrector,35.0,624,4.3,17,2025-05-01,Standard,,,,,,,,,
1035,Paletas maquillaje,Paleta de sombras de ojos,Anastasia Beverly Hills,Rose Metals,Paleta de sombras,62.99,73,4.7,0,2025-05-01,,,"Metalizado, Irisado/Nacarado, Brillante",,,,,,,
1036,Rostro,Colorete,Natasha Denona,My Dream Cheek Trio,Trío para el rostro,54.99,206,4.7,0,2025-05-01,,,,,,,,,,
1037,Cejas,Lápiz & polvo para cejas,Sephora Collection,Instant Eyebrow Fixing Wax Pencil,Lápiz fijador de cejas,12.99,17,4.6,5,2025-05-01,Standard,,,,,,,,,
1038,Rostro,Primer & spray fijador,Sephora Collection,Primer,Fijación + 12 horas de hidratación,15.99,12,4.4,0,2025-05-01,Standard,Naturality,,,,,,,,
1039,Rostro,Primer & spray fijador,Milk Makeup,PORE ECLIPSE,Base de maquillaje,44.99,3,3.7,2,2025-05-01,Standard,,,,,,,,,
1040,Labios,Barra de labios,Nars,Powermatte Lipstick,Barra de labios mate,36.0,581,4.6,10,2025-05-01,Standard,,,,,,,,,
1041,Rostro,Base de maquillaje,Armani,Power Fabric+,Base de maquillaje mate de larga duración,64.0,2,5.0,11,2025-05-01,Standard,,,,,,,,,
1042,Labios,Barra de labios,Natasha Denona,Labial My Dream,Barra de labios,27.99,132,4.6,0,2025-05-01,Standard,,,,,,,,,
1043,Ojos,Paleta de sombras de ojos,Natasha Denona,My Dream Palette,Paleta de sombras de ojos,74.99,336,4.7,0,2025-05-01,,,"Metalizado, Irisado/Nacarado, Brillante",,,,,,,
1044,Labios,Lápiz de labios,Natasha Denona,I Need a Nude,Lápiz de labios,26.99,213,4.8,0,2025-05-01,Standard,,,Natural,,,,,,
1045,Labios,Gloss/ Brillo labial,Natasha Denona,My Dream,Brillo de labios,30.99,123,4.6,0,2025-05-01,Standard,,,,,,,,,
1046,Rostro,Primer & spray fijador,Hourglass,Vanish Airbrush Primer,Prebase de maquillaje,70.0,0,0.0,2,2025-05-01,,,,,,,,,,
1047,Rostro,Antiojeras & corrector,Milk Makeup,Future Cream All Over,Corrector,34.99,283,4.3,21,2025-05-01,Standard,Naturality,,,,,,,,
1048,Rostro,Antiojeras & corrector,Charlotte Tilbury,Beautiful Skin Radiant Concealer,Corrector luminoso,37.0,981,4.1,27,2025-05-01,Standard,,,,,,,,,
1049,Ojos,Máscara de pestañas,Guerlain,Noir G,Máscara de Curva y Volumen Intenso 24H,44.0,52,4.4,2,2025-05-01,,,,,,,,,,
1050,Labios,Barra de labios,Dior,Rouge Dior Forever,Barra de labios sin transfer - Color intenso y confort,51.0,441,4.3,27,2025-05-01,Standard,,,Mate,,,,,,
1051,Ojos,Lápiz de ojos & khol,Guerlain,CONTOUR G,Lápiz de ojos de color intenso,32.0,2,5.0,5,2025-05-01,Standard,,,,,,,,,
1052,Rostro,Base de maquillaje,Dior,Dior Forever Natural Velvet,Base de maquillaje compacta de larga duración,71.0,37,4.4,8,2025-05-01,Standard,,,,,,,,,
1053,Ojos,Paleta de sombras de ojos,Guerlain,Ombres G,Sombras de Ojos en 4 Tonos,78.0,33,4.9,8,2025-05-01,,,"Metalizado, Brillante",,,,,,,
1054,Labios,Barra de labios,Givenchy,Le Rouge Interdit Intense Silk,Barra de labios,47.0,248,4.6,22,2025-05-01,,Refillable,,,,,,,,
1055,Labios,Barra de labios,Givenchy,Le Rouge Interdit Intense Silk,Recarga barra de labios,35.0,21,4.6,2,2025-05-01,,,,,,,,,,
1056,Rostro,Colorete,Pat McGrath Labs,Skin Fetish Divine Blush Dúo,Colorete,44.99,506,4.8,0,2025-05-01,Standard,,,,,,,,,
1057,Pinceles & accesorios,Brocha rostro,Pat McGrath Labs,Skin Fetish Sublime Perfection,Brocha para colorete,37.99,6,4.7,0,2025-05-01,Standard,,,,,,,,,
1058,Rostro,Iluminador,Pat McGrath Labs,Iluminador Skin Fetish Divine Glow,Iluminador,55.99,21,4.0,2,2025-05-01,Standard,,,,,,,,Purpurina,
1059,Labios,Barra de labios líquida,Pat McGrath Labs,LIQUILUST,Barra de labios metalizada,35.99,1,5.0,0,2025-05-01,Standard,,,Metálico,,,,,Metálico,
1060,Rostro,Base de maquillaje,Guerlain,Parure Gold Skin Matte,Fondo Maquillaje Alta Perfección 24H Sin Transferencia,92.0,27,4.7,12,2025-05-01,Standard,,,,,,,,,
1061,Pinceles & accesorios,Brocha rostro,Hourglass,Ambient Soft Glow,Brocha para base,60.0,97,4.5,0,2025-05-01,Standard,,,,,,,,,
1062,Rostro,Base de maquillaje,Hourglass,Ambient Soft Glow,Base Luminosa,73.0,554,4.2,28,2025-05-01,Standard,,,,,,,,,
1063,Rostro,Antiojeras & corrector,Sephora Collection,Corrector BEST SKIN EVER GLOW,Corrector de acabado natural,15.99,24,4.3,12,2025-05-01,Standard,,,,,,,,,
1064,Rostro,Base de maquillaje,Sephora Collection,Best Skin Ever Glow,Base de maquillaje de larga duración,17.99,26,4.6,18,2025-05-01,Standard,,,,,,,,,
1065,Rostro,Base de maquillaje,RMS Beauty,"""re"" Evolve Fini Naturel",Base de maquillaje,59.99,180,4.4,9,2025-05-01,,,,,,,,,,
1066,Labios,Barra de labios,Too Faced,Cocoa Bold Lipstick,Barra de labios,31.0,19,4.5,7,2025-05-01,Standard,,,Mate,,,,,,
1067,Ojos,Paleta de sombras de ojos,Too Faced,Better Than Chocolate,Paleta de sombras de ojos,60.0,587,4.3,0,2025-05-01,Standard,,"Metalizado, Brillante",,,,,,,
1068,Rostro,Polvos matificantes,Fenty Beauty,INVISIMATTE 2.0,Polvo matificante,36.0,410,4.1,0,2025-05-01,Standard,Refillable,,,,,,,,
1069,Labios,Barra de labios líquida,KVD Beauty,Everlasting Hyperlight,Lápiz labial de larga duración,24.99,0,4.2,3,2025-05-01,Standard,,,,,,,,,
1070,Rostro,Base de maquillaje,Fenty Beauty,EAZE DROP'LIT,Potenciador de luminosidad,35.0,59,4.0,2,2025-05-01,Standard,,,,,,,,,
1071,Rostro,Polvos matificantes,Fenty Beauty,INVISIMATTE 2.0,Recarga de polvo matificante,26.0,413,4.1,0,2025-05-01,Standard,Refillable,,,,,,,,
1072,Rostro,Base de maquillaje,Fenty Beauty,Pro Filt'r Soft Matte Longwear Foundation,Base de maquillaje cobertura total,40.0,0,4.0,49,2025-05-01,Standard,,,,,Libre de aceite,,,,
1073,Cejas,Gel & Máscara de cejas,Anastasia Beverly Hills,Brow Genius,Sérum para cejas,68.0,0,4.3,0,2025-05-01,Standard,,,,,,,,,Sérum
1074,Ojos,Pestañas postizas,Huda Beauty,Sticky Tack,Pegamento para pestañas postizas sin látex,18.0,115,3.8,0,2025-05-01,Standard,,,,,Libre de aceite,,,,
1075,Ojos,Pestañas postizas,Huda Beauty,Pegamento impermeable para pestañas postizas,,18.0,117,3.8,0,2025-05-01,Standard,,,,,,,,,
1076,Labios,Barra de labios,Make Up For Ever,Rouge Artist For Ever Matte,Labial líquido mate de larga duración,31.0,353,4.0,6,2025-05-01,Standard,,,Satinado,,,,,,
1077,Ojos,Máscara de pestañas,Make Up For Ever,The Professionall Mascara,Máscara de pestañas con efecto lifting,30.0,603,4.1,0,2025-05-01,Standard,,,,"Efecto alargado, Efecto rizado",,,,,
1078,Rostro,Polvos sueltos,Make Up For Ever,HD Skin Twist&Light,Polvo iluminador,43.0,255,4.0,2,2025-05-01,,,,,,,,,,Polvo suelto
1079,Cejas,Lápiz & polvo para cejas,Benefit Cosmetics,Gimme Brow+ Volumizing Pencil MINI,Lápiz de cejas con fibras voluminizadoras,20.0,95,4.4,3,2025-05-01,,,,,,,,,,
1080,Cejas,Lápiz & polvo para cejas,Benefit Cosmetics,Gimme Brow+ Volumizing Pencil,lápiz de cejas con fibras voluminizadoras,36.0,43,4.9,12,2025-05-01,Standard,,,,,,,,,
1081,Rostro,Antiojeras & corrector,Fenty Beauty,Match Stix Correcting,Corrector en barra,31.0,13,2.9,0,2025-05-01,,,,,,,,,,
1082,Ojos,Sombras de ojos,Rare Beauty,Came To Play Discovery,Paleta de sombras de ojos,32.99,0,0.0,0,2025-05-01,,,"Metalizado, Brillante",Metálico,,,,,Metálico,
1083,Labios,Bálsamo labial,Fresh,Sugar Tinted Lip Treatment,Bálsamo labial hidratante con color,24.0,355,4.1,11,2025-05-01,Standard,,,,,,,,,
1084,Ojos,Paleta de sombras de ojos,Natasha Denona,Mini Bronze,Mini Paleta de Sombras de Ojos Tamaño Viaje,27.99,51,4.7,0,2025-05-01,Standard,,Metalizado,,,,,,,
1085,Ojos,Máscara de pestañas,Tarte,Tartelette™ tubing,Máscara de pestañas formato viaje,16.0,3,5.0,0,2025-05-01,Standard,,,,Efecto alargado,,,,,
1086,Ojos,Máscara de pestañas,Tarte,Máscara en tubo Tartelette™,,30.0,2,4.5,0,2025-05-01,Standard,,,,Efecto alargado,,,,,
1087,Labios,Gloss/ Brillo labial,Anastasia Beverly Hills,Lip Gloss,Brillo de labios,25.99,2,5.0,14,2025-05-01,Standard,,,,,,,,,
1088,Labios,Lápiz de labios,Rare Beauty,Kind Words,Lápiz labial mate,20.0,221,4.3,10,2025-05-01,,,,Natural,,,,,,
1089,Labios,Barra de labios,Rare Beauty,Kind Words,Barra de labios mate,25.0,7,4.4,8,2025-05-01,Standard,,,Natural,,,,,,
1090,Rostro,Base de maquillaje,Sephora Collection,Cuidado Mineral compacto,Base de maquillaje + Cuidado calmante,19.99,12,4.4,12,2025-05-01,Standard,,,,,,,,,
1091,Ojos,Sombras de ojos,Anastasia Beverly Hills,Nouveau Palette,Paleta de sombras de ojos,60.0,745,4.7,0,2025-05-01,,,Metalizado,,,,,,,
1092,Rostro,Antiojeras & corrector,Huda Beauty,#FAUXFILTER Luminous Matte Liquid Concealer,Corrector,32.0,411,4.5,21,2025-05-01,Standard,,,,,,,,,
1093,Rostro,Polvos bronceadores,Charlotte Tilbury,Beautiful Skin Sun-Kissed Glow,Polvos bronceadores,56.0,448,4.5,3,2025-05-01,Standard,,,,,,,,,
1094,Rostro,Antiojeras & corrector,Ilia,True Skin Serum Concealer,Corrector,36.0,48,4.5,19,2025-05-01,Standard,,,,,,,,,Sérum
1095,Desmaquillante,Leche desmaquillante,Dior,Le Lait Démaquillant,Leche micelar desmaquillante,46.0,4,4.8,0,2025-05-01,Standard,,,,,,,,,
1096,Labios,Barra de labios líquida,Fenty Beauty,Poutsicle Hydrating Lip Stain,Barra de labios líquida,27.0,613,4.2,5,2025-05-01,Standard,,,,,,,,,
1097,Rostro,Base de maquillaje,Nudestix,Nudescreen Daily Mineral Veil Spf 30,Base de maquillaje,35.0,182,4.2,3,2025-05-01,Standard,,,,,,,,,
1098,Rostro,Primer & spray fijador,Natasha Denona,Hy-Gen Primer Serum,Primer Serum Facial,54.99,284,4.6,0,2025-05-01,Standard,,,,,,,,,Sérum
1099,Rostro,Colorete,Benefit Cosmetics,Floratint,Colorete líquido para mejillas y labios,28.0,0,4.2,0,2025-05-01,Standard,,,,,,,,,
1100,Uñas,Top coat & base,Manucurist,Sos Base Care,Base esmalte para uñas,15.99,63,4.7,0,2025-05-01,Standard,,,,,,,,,
1101,Pinceles & accesorios,Brocha rostro,Benefit Cosmetics,"Brocha retráctil multitarea-Brocha para colorete, bronceador e iluminador",,40.0,10,2.5,0,2025-05-01,Stick,,,,,,,,,
1102,Rostro,Colorete,Benefit Cosmetics,Shellie WANDERful World Blush,Colorete Rosa Perla,41.0,0,4.7,0,2025-05-01,Standard,,,,,,,,,
1103,Rostro,Colorete,Benefit Cosmetics,Butterfly WANDERful World Blush Colorete,Naranja dorado,41.0,0,4.6,0,2025-05-01,Standard,,,,,,,,,
1104,Rostro,Colorete,Benefit Cosmetics,Sunny WANDERful World Blush Colorete,Coral cálido,41.0,0,4.6,0,2025-05-01,Standard,,,,,,,,,
1105,Rostro,Colorete,Benefit Cosmetics,Willa WANDERful World Blush Colorete,Rosa neutro suave,41.0,0,4.6,0,2025-05-01,Standard,,,,,,,,,
1106,Rostro,Colorete,Benefit Cosmetics,Shellie WANDERful World Powder Colorete,Coral intenso,24.0,0,4.7,0,2025-05-01,,,,,,,,,,
1107,Rostro,Colorete,Benefit Cosmetics,Moone WANDERful World colorete en polvo,Fruta del bosque intenso - tamaño mini,24.0,0,4.6,0,2025-05-01,,,,,,,,,,
1108,Rostro,Colorete,Benefit Cosmetics,Mini Crystah,Colorete Intenso Rosa Fresa Tamaño Viaje,24.0,0,4.6,0,2025-05-01,,,,,,,,,,
1109,Rostro,Colorete,Benefit Cosmetics,Mini Terra,Rubor Intenso Terracota Formato Viaje,24.0,0,4.6,0,2025-05-01,,,,,,,,,,
1110,Rostro,Colorete,Benefit Cosmetics,Moone WANDERful World Blush Colorete,morado intenso,41.0,0,4.6,0,2025-05-01,Standard,,,,,,,,,
1111,Rostro,Colorete,Benefit Cosmetics,Java WANDERful World Blush Colorete,Moca rosado,41.0,0,4.6,0,2025-05-01,Standard,,,,,,,,,
1112,Rostro,Colorete,Benefit Cosmetics,Starlaa WANDERful World Blush Colorete,Bronce rosado - MINI,24.0,9,3.8,0,2025-05-01,,,,,,,,,,
1113,Rostro,Colorete,Benefit Cosmetics,Crystah WANDERful World Blush Colorete,Rosa fresa,41.0,0,4.6,0,2025-05-01,Standard,,,,,,,,,
